"","INSTNM","STABBR","CITY","LOCALE","loan_ever","pell_ever","age_entry","female","married","dependent","veteran","first_gen","poverty_rate","pct_white","pct_black","pct_hispanic","pct_asian","faminc","INC_PCT_LO","INC_PCT_M1","INC_PCT_M2","INC_PCT_H1","INC_PCT_H2","COSTT4_A","unemp_rate","GRAD_DEBT_MDN10YR_SUPP","D100_4","D100_L4","mn_earn_wne_p6","mn_earn_wne_p7","mn_earn_wne_p8","mn_earn_wne_p9","mn_earn_wne_p10","mn_earn_wne_male0_p6","mn_earn_wne_male1_p6","mn_earn_wne_male0_p10","mn_earn_wne_male1_p10"
"4334","Ogeechee Technical College","GA","Statesboro","Town",0.0500000007,1,26.6599998474,0.75,0.2599999905,0.3400000036,0.0599999987,0.6000000238,15.1599998474,63.9199981689,32.4300003052,3.2999999523,0.6899999976,18629.92,"0.7219545767","0.1424638679","0.0935994494","0.0247763248","0.0172057811","12175",4.7600002289,"108.215882374471","NULL","139",23300,22200,23300,23700,24900,20900,29400,22100,31700
"4335","Remington College-Mobile Campus","AL","Mobile","City",0.8899999857,0.9100000262,26.5200004578,0.8299999833,0.2099999934,0.2199999988,0.0299999993,0.5899999738,15.4499998093,51.1899986267,44.9700012207,2.5299999714,1.0599999428,17424.25,"0.8125062531","0.1009504752","0.0537268634","0.0214107054","0.0114057029","25247",4.7300000191,"137.311954704087","NULL","510",18700,22200,22700,28900,30000,17700,23300,23700,37100
"4336","Everest College-Aurora","CO","Aurora","City",0.8999999762,0.8299999833,27.9500007629,0.7599999905,0.2599999905,0.1899999976,0.0399999991,0.5799999833,8.9300003052,57.1699981689,26.6800003052,18.5900001526,3.4500000477,23815.73,"0.736346516","0.1299435028","0.077212806","PrivacySuppressed","PrivacySuppressed","29190",3.9200000763,"98.2276784404242","NULL","267",23600,26500,27200,28000,28400,22200,27500,26200,34200
"4337","Southwest Florida College","FL","Fort Myers","City",0.9800000191,0.7699999809,26.6900005341,0.7099999785,0.2300000042,0.3600000143,0.0599999987,0.5600000024,9.4600000381,79.1100006104,12.8500003815,13.9300003052,1.1599999666,31067.7,"0.7505791506","0.132046332","0.0756756757","0.0247104247","0.016988417","21402",2.8499999046,"223.850539410101","49","NULL",24000,24200,24200,30600,31000,22200,27800,26000,36600
"4338","Mercy-St Luke's School of Radiologic Technology","IA","Cedar Rapids","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4339","ITT Technical Institute-Norwood","MA","Norwood","Suburb",0.9599999785,0.6399999857,24.6800003052,0.2300000042,0.1899999976,0.4699999988,0.1299999952,0.5099999905,9.029999733,78.2300033569,15.779999733,3.8199999332,1.9900000095,39958.11,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","27809",3.3699998856,"262.929645795952","2","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"4340","Southwest Acupuncture College-Santa Fe","NM","Santa Fe","City",1,0,30.5799999237,0.5400000215,0.1299999952,0,0.0799999982,0.4300000072,6.5500001907,84.4199981689,1.7300000191,20.0300006866,1.9299999475,18435.75,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.8800001144,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4341","Northwest Technology Center-Alva","OK","Alva","Rural",0,1,29.3099994659,0.5899999738,0.2199999988,0.3899999857,0.0199999996,0.6000000238,9.6300001144,93.4899978638,1.2100000381,2.9200000763,0.3100000024,19190.15,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.2200000286,"PrivacySuppressed","NULL","3",22900,19000,21000,20700,24000,NA,NA,NA,NA
"4342","Mercer County Career Center","PA","Mercer","Rural",0.8999999762,0.6700000167,33.5699996948,0.8700000048,0.5,0.1400000006,0.0299999993,0.7300000191,8.9399995804,92.5899963379,5.3600001335,0.75,0.4199999869,35299.41,"0.6666666667","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.5499999523,"PrivacySuppressed","NULL","40",32300,29400,30200,34400,35600,NA,NA,NA,NA
"4343","ITT Technical Institute-Knoxville","TN","Knoxville","City",0.9599999785,0.6800000072,24.8700008392,0.2099999934,0.1899999976,0.4699999988,0.1099999994,0.5199999809,9.8100004196,75.6500015259,16.2900009155,7.8000001907,2.5399999619,36586.02,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","27238",3.2699999809,"262.929645795952","NULL","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"4344","ITT Technical Institute-Austin","TX","Austin","City",0.9499999881,0.6499999762,26.3899993896,0.3000000119,0.2599999905,0.3600000143,0.1199999973,0.5299999714,8.6499996185,74.9100036621,12.8800001144,14.4799995422,2.9000000954,38528.87,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","28461",3.4100000858,"262.929645795952","1","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"4345","ITT Technical Institute-Houston North","TX","Houston","Suburb",0.9499999881,0.6499999762,26.3899993896,0.3000000119,0.2599999905,0.3600000143,0.1199999973,0.5299999714,8.6499996185,74.9100036621,12.8800001144,14.4799995422,2.9000000954,38528.87,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","27724",3.4100000858,"262.929645795952","NULL","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"4346","California State University-San Marcos","CA","San Marcos","Suburb",0.8199999928,0.6399999857,23.7800006866,0.6600000262,0.1599999964,0.4799999893,0.0500000007,0.4199999869,7.2199997902,71.3600006104,3.8099999428,24.75,7.5100002289,49340.92,"0.4676397158","0.1763011331","0.15171884","0.0954484348","0.1088918763","18938",3.3699998856,"186.063902477414","1114","NULL",37100,41200,43600,47300,49200,34800,41100,43800,57600
"4347","Argosy University-Hawaii","HI","Honolulu","City",0.9700000286,0.4900000095,28.5,0.8100000024,0.25,0.3000000119,0.0500000007,0.400000006,7.1100001335,75.0100021362,9.25,12.4799995422,5.9000000954,49787.34,"0.7365902398","0.1225809844","0.0751472444","0.0362852335","0.0293962979","25351",3.25,"291.457031566176","7","NULL",37100,39800,41400,41000,41800,35800,41900,40800,46700
"4348","Baptist Theological Seminary at Richmond","VA","Henrico","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4349","Kaplan College-Modesto","CA","Salida","Suburb",0.9200000167,0.8700000048,25.1299991608,0.8700000048,0.25,0.349999994,0.0199999996,0.6399999857,14.8800001144,62.7400016785,3.6099998951,37.5099983215,5.6999998093,24108.56,"0.7171532847","0.1322992701","0.0875912409","0.0437956204","0.0191605839","NULL",7.2699999809,"90.7416953677013","NULL","364",23700,21500,22100,21900,21900,22100,33700,NA,NA
"4350","Kaplan University-Des Moines Campus","IA","Urbandale","Suburb",0.6499999762,0.8700000048,27.2600002289,0.7699999809,0.25,0.2399999946,0.0399999991,0.5400000215,7.3099999428,87.8300018311,6.9699997902,3.6600000858,1.4700000286,24105.78,"0.722605959","0.1438876855","0.0775534393","0.0362733478","0.0196795684","25090",3.1300001144,"299.49102168704","1","NULL",33000,36600,37300,39500,40100,29300,42600,34500,50200
"4351","Hairmasters Institute of Cosmetology","IL","Bloomington","City",0.8500000238,0.7300000191,23.4599990845,0.9399999976,0.150000006,0.4300000072,0.0099999998,0.6100000143,5.2699999809,89.5899963379,6.3600001335,2.6800000668,1.5199999809,35857.58,"0.8202247191","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.8499999046,"98.2276784404242","NULL","51",17500,19200,18400,23100,23200,NA,NA,NA,NA
"4352","Hair Arts Academy","IN","Bloomington","City",0.7599999905,0.8199999928,24.9099998474,0.9499999881,0.25,0.349999994,0,0.400000006,7.3699998856,93.8700027466,2.1500000954,1.8400000334,1.5900000334,26558.71,"0.6913580247","0.1234567901","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.7899999619,"98.2276784404242","NULL","53",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4353","Pinnacle Career Institute-Lawrence","KS","Lawrence","City",0.9300000072,0.7599999905,26.9300003052,0.7900000215,0.2099999934,0.3300000131,0.0199999996,0.5199999809,7.2199997902,86.0899963379,4.6300001144,4.1799998283,2.1800000668,32257.02,"0.7380952381","0.1011904762","0.0892857143","PrivacySuppressed","PrivacySuppressed","NULL",2.9400000572,"98.2276784404242","NULL","68",19200,22100,22100,23800,24300,NA,NA,NA,NA
"4354","Interactive College of Technology-Newport","KY","Newport","Suburb",0.1899999976,0.9800000191,33.0499992371,0.5099999905,0.4399999976,0.1400000006,0.0099999998,0.75,8.1199998856,57.1100006104,29.9799995422,11.25,5.3499999046,16358.47,"0.8259452412","0.1245110821","0.0436766623","PrivacySuppressed","PrivacySuppressed","17573",3.4400000572,"81.425575549299","NULL","16",22500,24300,24000,26200,26700,19900,25000,22300,30900
"4355","Career Technical College-Monroe","LA","Monroe","City",0.9100000262,0.9100000262,27.6599998474,0.8000000119,0.2899999917,0.25,0.0299999993,0.6299999952,18.6299991608,59.6500015259,38.1899986267,1.4700000286,0.5799999833,21714.67,"0.8093350947","0.0880669309","0.0519594892","0.0347864377","0.0158520476","24457",5.2199997902,"213.009305636966","NULL","112",20800,21100,21200,21600,22200,18900,27500,20200,31400
"4356","Ross Medical Education Center-Taylor","MI","Taylor","City",0.7900000215,0.8500000238,29.1499996185,0.9499999881,0.25,0.2199999988,0.0099999998,0.5799999833,11.4300003052,61.9099998474,30.7900009155,9.220000267,1.7799999714,24158.65,"0.7286049238","0.1184056272","0.0697538101","0.0562719812","0.0269636577","NULL",4.4099998474,"98.2276784404242","NULL","42",19500,22400,23000,24600,24100,NA,NA,NA,NA
"4357","McNally Smith College of Music","MN","Saint Paul","City",0.9800000191,0.4300000072,21.3799991608,0.1800000072,0.0299999993,0.8100000024,0.0099999998,0.25,5.5399999619,88.7799987793,4.1900000572,3.5799999237,2.6800000668,81566.97,"0.4274193548","0.1209677419","0.1532258065","0.1088709677","0.189516129","36089",3.0499999523,"274.520511851922","74","NULL",25000,27700,30700,32000,33800,24000,25200,NA,NA
"4358","National Tractor Trailer School Inc-Liverpool","NY","Liverpool","Suburb",0.9599999785,0.3600000143,33.9900016785,0.0599999987,0.4199999869,0.1000000015,0.1899999976,0.6000000238,11.0900001526,84.8499984741,10.3699998856,3.0799999237,1.0900000334,29646.62,"0.7351916376","0.1602787456","0.06271777","PrivacySuppressed","PrivacySuppressed","NULL",4.4000000954,"65.8125445550842","NULL","271",32300,32700,34000,34800,34800,NA,NA,NA,NA
"4359","Interactive Learning Systems-Houston","TX","Houston","City",0.0099999998,1,35.4399986267,0.6600000262,0.5799999833,0.0900000036,0.0099999998,0.8500000238,14.6400003433,53,19.0200004578,41.6500015259,5.3200001717,20301.43,"0.8202479339","0.1120867769","0.0578512397","PrivacySuppressed","PrivacySuppressed","NULL",4.5500001907,"48.6899092395745","NULL","18",24100,25100,25600,26100,27400,19400,32300,20700,36500
"4360","Star Career Academy<U+FFFD>??Brick","NJ","Brick","Suburb",0.8500000238,0.8299999833,29.1599998474,0.9100000262,0.25,0.1800000072,0.0199999996,0.6399999857,8,77.1500015259,16.1499996185,6.2199997902,1.9600000381,24769.62,"0.8208629164","0.0906608411","0.0513380666","0.0202075369","0.016930639","NULL",3.6500000954,"98.2276784404242","NULL","299",21300,NA,NA,NA,NA,23900,19500,NA,NA
"4361","New Castle Beauty Academy","PA","New Castle","Town",0.8700000048,0.7599999905,25.2199993134,0.9700000286,0.2899999917,0.3799999952,0,0.6100000143,8.9200000763,96.5699996948,2.1900000572,0.5500000119,0.3000000119,29577.79,"0.6335877863","0.1221374046","PrivacySuppressed","0.1450381679","PrivacySuppressed","NULL",3.5,"83.0075581599711","NULL","22",14900,13500,15700,14900,16600,NA,NA,NA,NA
"4362","NorthWest Arkansas Community College","AR","Bentonville","City",0.6700000167,0.7900000215,25.5300006866,0.6700000167,0.2599999905,0.4199999869,0.0500000007,0.5400000215,8.6899995804,89.2399978638,1.8300000429,7.9499998093,1.2799999714,35490.22,"0.5574189881","0.1853325753","0.1455372371","0.0653780557","0.0463331438","11864",3.4400000572,"142.171639847982","NULL","913",29900,31300,33300,34000,36100,28500,32600,32500,43100
"4363","Colorado Heights University","CO","Denver","City",0,1,37.0900001526,0.5699999928,0.6999999881,0.0599999987,0,0.8500000238,6.1199998856,80.0599975586,4.6300001144,17.9899997711,3.6800000668,8433.41,"0.8933823529","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.6099998951,"PrivacySuppressed","9","NULL",24900,NA,NA,NA,NA,21400,28300,NA,NA
"4364","Brewster Technical Center","FL","Tampa","City",0,1,30.0100002289,0.7599999905,0.2099999934,0.150000006,0.0099999998,0.5699999928,14.7299995422,62.7700004578,27.3199996948,20.1700000763,1.8300000429,13791.01,"0.8994974874","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",4.4400000572,"PrivacySuppressed","NULL","334",20300,18300,20200,20100,19900,NA,NA,NA,NA
"4365","Hodges University","FL","Naples","Suburb",0.8500000238,0.6800000072,30.3799991608,0.7200000286,0.3700000048,0.200000003,0.0500000007,0.5500000119,7.9499998093,84.1299972534,8.3999996185,14.5500001907,0.8399999738,38391.52,"0.75907173","0.1333333333","0.0691983122","0.0282700422","0.0101265823","24364",2.2999999523,"276.071475195718","47","NULL",33800,40500,41500,41900,42300,31800,38700,37800,49300
"4366","Everest University-Lakeland","FL","Lakeland","City",0.9399999976,0.8100000024,28.8999996185,0.7699999809,0.2800000012,0.200000003,0.0700000003,0.5600000024,9.6400003433,75.0100021362,18.7900009155,6.3200001717,1.8099999428,24057,"0.8989189861","0.0653578529","0.0238568588","0.0082629225","0.0036033797","29152",3.1600000858,"145.625118226835","3","NULL",21500,25200,25600,27800,28200,20100,25900,25700,33400
"4367","Argosy University-Atlanta","GA","Atlanta","City",0.9700000286,0.4900000095,28.5,0.8100000024,0.25,0.3000000119,0.0500000007,0.400000006,7.1100001335,75.0100021362,9.25,12.4799995422,5.9000000954,49787.34,"0.7365902398","0.1225809844","0.0751472444","0.0362852335","0.0293962979","24738",3.25,"291.457031566176","8","NULL",37100,39800,41400,41000,41800,35800,41900,40800,46700
"4368","University of St Augustine for Health Sciences","CA","San Marcos","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4369","Capital Area School of Practical Nursing","IL","Springfield","City",0.9200000167,0.7900000215,30.0699996948,0.8999999762,0.3600000143,0.1199999973,0.0299999993,0.5799999833,8.3500003815,89.5999984741,7.9899997711,1.2000000477,0.7599999905,28366.95,"0.7578475336","0.1434977578","0.0448430493","PrivacySuppressed","PrivacySuppressed","NULL",3.5399999619,"98.2276784404242","NULL","32",35000,35800,36500,30000,31000,NA,NA,NA,NA
"4370","Hair Professionals Career College","IL","Palos Hills","Suburb",0.8899999857,0.6100000143,26.3999996185,0.9800000191,0.2399999946,0.349999994,0.0099999998,0.6800000072,6.4600000381,77,13.7700004578,10.7600002289,2.0799999237,41712.36,"0.6880733945","0.1376146789","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.5399999619,"81.8598452855619","NULL","14",20000,21300,22400,21100,20900,NA,NA,NA,NA
"4371","Alexandria School of Scientific Therapeutics","IN","Alexandria","Suburb",0.9499999881,0.5799999833,27.8999996185,0.8199999928,0.2099999934,0.3400000036,0.0799999982,0.5500000119,6.1300001144,93.7300033569,3.5499999523,1.7899999619,0.6499999762,40170.92,"0.6153846154","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.3800001144,"PrivacySuppressed","NULL","26",18700,22800,24400,NA,NA,NA,NA,NA,NA
"4372","Empire Beauty School-Bloomfield","NJ","Bloomfield","Suburb",0.75,0.8999999762,25,0.8799999952,0.1099999994,0.3100000024,0.0099999998,0.5799999833,15.6800003052,38.6399993896,48.5800018311,14.6400003433,2.5499999523,20029.36,"0.7513620604","0.1213472016","0.0752847945","0.0282317979","0.0237741456","NULL",6.4299998283,"120.261697677955","NULL","80",17300,20400,21700,22000,21700,NA,NA,NA,NA
"4373","Southwest Technology Center","OK","Altus","Town",0,1,28.0799999237,0.5299999714,0.400000006,0.25,0.1000000015,0.6399999857,14.220000267,77.3499984741,7.8499999046,14.029999733,0.8899999857,17075.3,"0.7619047619","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.9500000477,"PrivacySuppressed","NULL","66",36200,34400,37600,29800,30700,NA,NA,NA,NA
"4374","Western Area Career and Technology Center","PA","Canonsburg","Rural",0.9700000286,0.7400000095,32.3699989319,0.9200000167,0.3300000131,0.1700000018,0.0199999996,0.7400000095,7.1700000763,94.6500015259,3.7899999619,0.5199999809,0.4300000072,27297.23,"0.652892562","0.1239669421","0.1239669421","PrivacySuppressed","PrivacySuppressed","NULL",2.7599999905,"170.605967817578","NULL","27",26700,35100,NA,NA,NA,NA,NA,NA,NA
"4375","Daymar Institute-Clarksville","TN","Clarksville","City",0.8999999762,0.8199999928,28.1200008392,0.8100000024,0.3799999952,0.1899999976,0.0599999987,0.6299999952,9.9499998093,78.0100021362,16.1599998474,4.0300002098,1.5199999809,26583.94,"0.7735546039","0.1290149893","0.0653104925","0.0230192719","0.0091006424","27907",3.6800000668,"196.393318347096","NULL","NULL",21300,21500,22600,24400,24700,20200,25500,22400,32800
"4376","Nossi College of Art","TN","Madison","City",0.9900000095,0.6600000262,24.8099994659,0.5,0.1700000018,0.5,0.0399999991,0.5099999905,9.1599998474,79.8899993896,15.3199996948,3.3699998856,1.2699999809,37646.82,"0.4702970297","0.1485148515","0.198019802","0.1089108911","0.0742574257","24844",3.2200000286,"351.200139569205","77","NULL",23400,22200,21300,26200,26000,19500,26800,22000,29000
"4377","Seguin Beauty School-New Braunfels","TX","New Braunfels","City",0.8600000143,0.8000000119,24.3999996185,0.9200000167,0.2700000107,0.3700000048,0.0099999998,0.6000000238,9.4200000763,78.7699966431,4.6399998665,33.2799987793,0.7200000286,32003.42,"0.6790123457","PrivacySuppressed","0.1358024691","PrivacySuppressed","PrivacySuppressed","NULL",3.3599998951,"91.2018144930275","NULL","24",17900,19300,19500,18700,20200,NA,NA,NA,NA
"4378","ITT Technical Institute-Norfolk","VA","Norfolk","City",0.9599999785,0.6399999857,24.6800003052,0.2300000042,0.1899999976,0.4699999988,0.1299999952,0.5099999905,9.029999733,78.2300033569,15.779999733,3.8199999332,1.9900000095,39958.11,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","28293",3.3699998856,"262.929645795952","10","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"4379","Pima Medical Institute-Seattle","WA","Seattle","City",0.9100000262,0.7099999785,27.7000007629,0.8500000238,0.2899999917,0.2800000012,0.0299999993,0.5299999714,9.4899997711,71.0100021362,5.0700001717,27.2099990845,4.6300001144,30371.87,"0.6334168263","0.1663474289","0.1012229262","0.0582731693","0.0407396493","NULL",3.6500000954,"90.0385919851804","NULL","598",26900,27500,27500,29000,29200,24900,36900,27600,38900
"4380","Mineral County Vocational Technical Center","WV","Keyser","Town",0,1,28.8799991608,1,0.6299999952,0.1299999952,0,0.5899999738,10.7100000381,97.0500030518,1.7899999619,0.5199999809,0.3100000024,31048.33,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.7799999714,"PrivacySuppressed","NULL","22",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4381","Hypnosis Motivation Institute","CA","Tarzana","City",0.9399999976,0.4799999893,43.4700012207,0.5899999738,0.3400000036,0.0399999991,0.0700000003,0.3700000048,9.6599998474,66.4899978638,5.5900001526,25.5900001526,9.8500003815,44076.1,"0.5543478261","0.1413043478","0.1358695652","0.1086956522","0.0597826087","NULL",4.3499999046,"98.2276784404242","NULL","3",28400,35200,37300,36200,31100,24100,33900,31100,31200
"4382","Los Angeles ORT College-Los Angeles Campus","CA","Los Angeles","City",0.1099999994,0.9900000095,36.7799987793,0.6399999857,0.6000000238,0.150000006,0,0.7699999809,12.970000267,62.5400009155,5.8299999237,29.3099994659,11.1999998093,6677.88,"0.9307025987","0.0500481232","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",4.4600000381,"91.5585360621007","NULL","128",21800,24100,24200,28700,29700,21100,23000,28900,30800
"4383","Thanh Le College School of Cosmetology","CA","Garden Grove","Suburb",0,1,37.4599990845,0.8899999857,0.6299999952,0.0399999991,0,0.8700000048,10.779999733,51.7099990845,2.1099998951,42.3600006104,18.9799995422,12514.87,"0.7222222222","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",4.0700001717,"PrivacySuppressed","NULL","11",14500,16200,17400,22800,22100,NA,NA,NA,NA
"4384","Southeastern Technical College","GA","Vidalia","Town",0.0500000007,1,27.1200008392,0.8299999833,0.3199999928,0.2700000107,0.0500000007,0.6000000238,17.6800003052,67.3799972534,27.0900001526,6.8000001907,0.4099999964,19017.08,"0.76","0.1676595745","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","10185",3.3800001144,"44.155926397877","NULL","88",20500,22500,22900,24300,24700,18300,28200,22300,32700
"4385","Massachusetts School of Law","MA","Andover","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4386","ITT Technical Institute-Albuquerque","NM","Albuquerque","City",0.9399999976,0.6800000072,25.8799991608,0.25,0.2099999934,0.3899999857,0.1299999952,0.5,11.8299999237,68.3199996948,3.4700000286,28.5699996948,1.7899999619,35544.17,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","30600",3.9600000381,"262.929645795952","2","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"4387","Community Services Division-Alliance City","OH","Alliance","Town",0.5600000024,0.8799999952,32.0600013733,0.9300000072,0.4499999881,0.1400000006,0.0199999996,0.8000000119,8.5799999237,91.8199996948,6.0599999428,0.7900000215,0.4600000083,28444.3,"0.7641509434","0.1132075472","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.2699999809,"85.3960417094172","NULL","14",24600,19500,23300,19200,18700,NA,NA,NA,NA
"4388","Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando","FL","Orlando","Suburb",0.9700000286,0.5099999905,24.7999992371,0.0299999993,0.1299999952,0.5699999928,0.1199999973,0.4600000083,7.9800000191,81.5800018311,7.4299998283,12.7399997711,2.5799999237,53860.48,"0.5641589676","0.1753922863","0.1252383047","0.0802170406","0.0549934008","NULL",3.3399999142,"177.38884750778","NULL","1474",31800,33100,35000,34100,35900,26100,31900,25400,36100
"4389","D G Erwin Technical Center","FL","Tampa","City",0.4900000095,0.8600000143,30.1200008392,0.7300000191,0.2599999905,0.2199999988,0.0500000007,0.5299999714,11.6300001144,70.25,19.8600006104,17.9799995422,2.0199999809,24013.03,"0.7991967871","0.1432396252","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","18468",3.6800000668,"PrivacySuppressed","NULL","464",27600,28800,29600,29500,29400,27100,28600,29500,29000
"4390","Rosel School of Cosmetology","IL","Chicago","City",0,1,35.4199981689,0.9300000072,0.5799999833,0.0799999982,0,0.7900000215,9.6300001144,64.8700027466,7.7100000381,18.2099990845,14.8400001526,8809.51,"0.8533333333","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.4100000858,"PrivacySuppressed","NULL","59",16400,18200,16200,22300,22200,NA,NA,NA,NA
"4391","Worsham College of Mortuary Science","IL","Wheeling","Suburb",0.9499999881,0.4699999988,26.5499992371,0.5400000215,0.2399999946,0.3899999857,0.0299999993,0.3799999952,6.6399998665,81.0699996948,10.6099996567,8.5,2.7100000381,56670.94,"0.5625","0.171875","0.09375","0.078125","0.09375","NULL",3.4000000954,"PrivacySuppressed","NULL","NULL",36900,43000,44100,47500,48000,NA,NA,NA,NA
"4392","Bryan University","MO","Springfield","City",0.8799999952,0.8799999952,28.8199996948,0.5799999833,0.3000000119,0.2300000042,0.0700000003,0.5899999738,9.7899999619,93.4899978638,2.1500000954,2.2999999523,0.8199999928,20279.67,"0.8302180685","0.1105919003","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","23343",3.6300001144,"245.021189052919","NULL","NULL",20600,24500,24600,25300,26300,17500,24300,19800,32600
"4393","Oregon College of Oriental Medicine","OR","Portland","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4394","Central Pennsylvania Institute of Science and Technology","PA","Pleasant Gap","Rural",0.8899999857,0.5799999833,29.6499996185,0.6899999976,0.3199999928,0.25,0.0299999993,0.6299999952,7.5399999619,94.9899978638,2.1099998951,1.0199999809,1.5399999619,37466.88,"0.5280235988","0.1533923304","0.1710914454","0.1091445428","0.0383480826","NULL",3.0099999905,"69.9846359498959","NULL","223",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4395","Northwest Educational Center","TX","Houston","City",0,1,29.3999996185,0.8799999952,0.2800000012,0.1199999973,0.0099999998,0.6700000167,16.0799999237,46.9399986267,28.6800003052,37.4900016785,4.3000001907,12499.08,"0.9244186047","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",4.7899999619,"PrivacySuppressed","NULL","161",18700,21500,22200,23500,23800,NA,NA,NA,NA
"4396","Sebring Career Schools-Houston","TX","Houston","City",0.0900000036,1,31.7000007629,0.8799999952,0.4199999869,0.1700000018,0.0099999998,0.8000000119,10.7600002289,55.0200004578,21.2800006866,22.7399997711,10.7600002289,10971.35,"0.8520408163","0.0969387755","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",4.0100002289,"PrivacySuppressed","NULL","120",NA,18900,NA,18000,NA,NA,NA,NA,NA
"4397","PCI Health Training Center","TX","Dallas","City",0.8600000143,0.8999999762,26.3199996948,0.9300000072,0.2800000012,0.2700000107,0.0099999998,0.6399999857,12.4200000763,55.3600006104,23.7299995422,29.3299999237,3.2400000095,21089.6,"0.766509434","0.1462264151","0.0672169811","PrivacySuppressed","PrivacySuppressed","NULL",4.1300001144,"80.7638311892793","NULL","267",21800,25000,25100,24300,25100,21700,23800,23800,36700
"4398","Windham Memorial Hospital-Radiologic Technology Program","CT","Willimantic","Town",1,0.5,29.9500007629,0.6999999881,0.5,0.25,0.0500000007,0.4399999976,3.3199999332,91.4199981689,2.9600000381,3.2599999905,1.3999999762,61348.7,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.9200000763,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
